www.theguardian.com,__12166123767993455725,Kemal Kilicdaroglu,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__3072967007035794838,Tami Barker,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,df3237ceea,Suha,Top>Location>GeographicalEntity>WaterForm>River,0,0,1,0,0,1
www.theguardian.com,e82ce9ee89,Airbnb,Top>Organization>Company>IndustrialCompany>IndustrialServicesCompany>CommercialServices,0,1,0,0,0,1
www.theguardian.com,__2814059891913156928,Daniel Kitson,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__778770182916356997,London Kitson,Top,0,0,1,1,0,0
www.theguardian.com,830d347115,Andy Murray,Top>Person>FullName,5,4,5,6,1,7
www.theguardian.com,__15360739836875405262,Abdelhak Nouri,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,e8ef4f4ca3,Ajax,Top>Organization>SportsOrganization>SportsTeam,0,1,0,0,0,1
www.theguardian.com,0404ea4d6c,Europe,Top>Location>GeoPoliticalEntity>Continent,1,0,2,0,2,1
www.theguardian.com,b0f96b7b86,ING Groep,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices,0,0,2,1,1,0
www.theguardian.com,90de7d1c09,Royal Bank of Scotland,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,0,0,1,0,0,1
www.theguardian.com,__3491705954297644707,Ross McEwan,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__4202591447343245465,FHFA,Top,0,0,1,0,0,1
www.theguardian.com,__8360944470617722791,Kokkilai,Top,0,0,1,1,0,0
www.theguardian.com,__14576494279901900460,Microsoft Calibri,Top,1,0,0,1,0,0
www.theguardian.com,__14736046305424410459,Mariam Nawaz Sharif,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__2218747202075412917,Political World,Top,1,0,0,0,1,0
www.theguardian.com,__4149210275744656688,des Chaos,Top,0,1,0,0,1,0
www.theguardian.com,244ce42b9d,Tahoe Resources Inc.,Top>Organization>Company,0,1,0,0,1,0
www.theguardian.com,92db68d080,Guatemala,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.theguardian.com,ab9707e8b0,Escobar,Top>Person>LastName,1,0,0,0,1,0
www.theguardian.com,50acee8c29,Ceres,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.theguardian.com,__7208175635713077317,Global Witness,Top,0,1,1,0,2,0
www.theguardian.com,c6d67bf7bb,the Guardian,Top>Product>CulturalProduct>Printing>Newspaper,2,0,6,6,1,1
www.theguardian.com,5c18682ae5,Philippines,Top>Location>GeoPoliticalEntity>Country,0,3,0,0,3,0
www.theguardian.com,c494f1f755,Colombia,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.theguardian.com,a9d561b358,Amazon,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>RetailingCompany,0,0,2,0,1,1
www.theguardian.com,75850272e0,Nicaragua,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.theguardian.com,22478879df,Eaton Vance,Top>Organization>Company>FinancialCompany>BankingCompany>InvestmentServices,14,9,7,14,9,7
www.theguardian.com,1512b36c8d,Lacey,Top>Location>GeoPoliticalEntity>City,1,0,0,1,0,0
www.theguardian.com,25653f61af,Mary,Top>Person>FirstName,1,0,0,1,0,0
www.theguardian.com,__12720796799011602230,Anger Girlfriend Ashley,Top,1,0,0,1,0,0
www.theguardian.com,__1536798745334442980,Yemen,Top,0,0,1,0,1,0
www.theguardian.com,1f57e0de5c,KFC,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>Restaurants,1,0,0,1,0,0
www.theguardian.com,a7e9800f42,Theresa May,Top>Person>FullName,7,6,3,8,1,7
www.theguardian.com,__14940184421493095177,Greendesking,Top,1,0,0,1,0,0
www.theguardian.com,__7767427013047149775,Jack McCaughtrie,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,__16886539816876349589,House Stark,Top,0,1,0,0,1,0
www.theguardian.com,__9704771823301312048,Ned Stark,Top,0,1,0,0,1,0
www.theguardian.com,cd1989df98,Jon Snow,Top>Product>CulturalProduct>Broadcast,0,1,0,0,1,0
www.theguardian.com,__13084686579240857916,William Patey,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__360075687445218844,Services Institute Qatar,Top,0,1,0,0,1,0
www.theguardian.com,__12638158535876490351,Goodwood Crusader,Top,0,0,1,1,0,0
www.theguardian.com,__6403738478573624403,Raheen House,Top,1,0,0,1,0,0
www.theguardian.com,eda590e71c,New Market,Top>Location>GeoPoliticalEntity,0,1,0,1,0,0
www.theguardian.com,972f1b809b,Pinterest,Top>Organization>Company>TechnologyCompany>SoftwareCompany,0,0,3,2,0,1
www.theguardian.com,__16084045997948727445,Facebook Twitter,Top>Organization>Company>TechnologyCompany>SoftwareCompany,1,1,2,2,0,2
www.theguardian.com,__18315256294204856781,Raymond Bernard,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,266248bba4,Ellen,Top>Person>FirstName,0,0,1,0,0,1
www.theguardian.com,__418840621262085917,William Beckham,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,534555a665,Barrett,Top>Person>LastName,1,0,0,1,0,0
www.theguardian.com,771b3359a7,Barrett,Top>Location>GeoPoliticalEntity,1,0,0,1,0,0
www.theguardian.com,__13701310952933892447,Owner Daniel Holder,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,bbbc8bed64,John Howard,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__11952373119764693763,Luana Gomes,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__11312070351388819799,Den Bosch,Top,0,1,0,1,0,0
www.theguardian.com,__17680552075909683068,Hieronymus Bosch,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,515e8104bf,National Grid plc,Top>Organization>Company>UtilitiesCompany>NaturalGasUtilities,0,1,0,1,0,0
www.theguardian.com,__697269090196845423,Maurice Flitcroft Read,Top,0,1,0,0,0,1
www.theguardian.com,__13493693171263083520,Kelly Savage,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__5384276434024737331,Royal Birkdale,Top,1,0,0,1,0,0
www.theguardian.com,__16181339717975326196,Fara Williams,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__6838235145160482733,Windows Vista,Top,1,0,0,1,0,0
www.theguardian.com,__13353091241392818972,Greens Constitution,Top,0,0,1,0,0,1
www.theguardian.com,__14452139577032219512,Lee Rhiannon,Top,2,0,1,0,0,3
www.theguardian.com,__8529117355042795181,Kimberly Noble,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,781454babd,Jesus Christ,Top>Person>FullName,2,0,0,0,1,1
www.theguardian.com,__9362041736157915423,Frank Williams,Top>Person>FullName,1,0,0,0,1,0
www.theguardian.com,__8395599902935259636,Kris Kobach,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__11526271270639798560,Chicago Cubs,Top,1,0,0,1,0,0
www.theguardian.com,__15480288132893011035,Josh Frydenberg,Top>Person>FullName,1,1,0,0,0,2
www.theguardian.com,__6128384981009788251,Alan Finkel,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,c8707269fd,Liverpool,Top>Location>GeoPoliticalEntity>City,1,1,1,2,0,1
www.theguardian.com,47e7283736,Chelsea,Top>Location>GeoPoliticalEntity>District,4,2,0,5,0,1
www.theguardian.com,__15094808200835234332,Manchester City Read,Top,0,0,1,1,0,0
www.theguardian.com,da020082b1,Leicester City,Top>Organization>SportsOrganization>SportsTeam,1,0,2,2,1,0
www.theguardian.com,__13420135392911690080,Sports Direct,Top,2,0,0,2,0,0
www.theguardian.com,e328525500,Facebook,Top>Organization>Company>TechnologyCompany>SoftwareCompany,3,0,4,5,0,2
www.theguardian.com,__11262964087542895310,SureCav,Top,0,0,1,1,0,0
www.theguardian.com,__2387565403984575913,Daniella Gluck,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__12511336478875551045,Kensington and Chelsea council,Top>Organization,0,0,1,0,1,0
www.theguardian.com,d0ef26e00b,Bonner,Top>Location>GeoPoliticalEntity,0,1,0,0,1,0
www.theguardian.com,8735074da2,EURATOM,Top>Organization>InternationalOrganization,3,0,1,3,1,0
www.theguardian.com,__13925831026095786631,Steve Baker,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,__13973416017183204442,Michael Karkoc,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__15282189825081523583,Andriy Karkoc,Top>Person>FullName,0,0,1,0,1,0
www.theguardian.com,__15922213787322586,LNG,Top,1,0,0,1,0,0
www.theguardian.com,__8106983092083086063,Adam Greenfield,Top,0,0,1,1,0,0
www.theguardian.com,__4435467985042112433,Twitter Pinterest Carillion,Top,0,1,0,0,0,1
www.theguardian.com,__1480537040090742284,Janet Yellen,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__6814930987702118371,Ben Broadbent,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__17879128076433591897,Guiyang Public Security Bureau,Top,1,0,0,1,0,0
www.theguardian.com,__2409465745712075212,Tintagel,Top,1,0,0,1,0,0
www.theguardian.com,96d40efc6a,Nick Clegg,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__5062311072794448008,Nicholas Serota,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__8841380613101536149,Arts Council England,Top,0,0,1,0,0,1
www.theguardian.com,__14800399133369902051,Reynolds American Incorporated,Top,1,0,0,0,0,1
www.theguardian.com,a014d02bc9,David Bowie,Top>Person>FullName,0,1,2,1,1,1
www.theguardian.com,__13946467569616044918,Guardian Careers,Top,0,1,0,1,0,0
www.theguardian.com,__6550098334208597633,Andrew Fennell,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,e1eabb3879,Jobs,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,__12622816501769983385,Kwame Owino,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,__14021523746552715233,Maria Mossman,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__7306500186081188446,For Elephants,Top,1,0,0,0,0,1
www.theguardian.com,a258481aec,Vodafone,Top>Organization>Company>TelcoServicesCompany,0,1,0,0,0,1
www.theguardian.com,126c9c38c2,Adams,Top>Person>LastName,0,1,0,0,0,1
www.theguardian.com,14b88a393d,British American Tobacco,Top>Organization>Company>ConsumerGoodsCompany>Staples,1,1,2,1,0,3
www.theguardian.com,ef0508eff4,Konica Minolta,Top>Organization>Company>IndustrialCompany,0,1,0,0,0,1
www.theguardian.com,6a9ea07a9b,Channel 4,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,4,1,7,3,2,7
www.theguardian.com,__903397068760964884,North Queensland Cowboys,Top,1,0,0,1,0,0
www.theguardian.com,683d94e6fc,Angola,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,0,1
www.theguardian.com,__1216820551333088980,Lightning McQueen,Top,1,0,0,1,0,0
www.theguardian.com,3891e7c339,Mandy,Top>Person>FirstName,0,1,0,1,0,0
www.theguardian.com,471ce1013d,Sadeq,Top>Person>FirstName,0,1,0,1,0,0
www.theguardian.com,__14591942493498235738,Aboriginal Australia,Top,0,0,1,0,0,1
www.theguardian.com,__14883823538110414099,Copwatch,Top,0,0,1,0,0,1
www.theguardian.com,__16228719329391589605,Butterflies of the British Isles,Top,1,0,0,1,0,0
www.theguardian.com,__17120365481439180208,Chicksands,Top,0,0,1,1,0,0
www.theguardian.com,__10863946242238427458,Greens senator Lee,Top>Person>FirstName,2,0,0,0,0,2
www.theguardian.com,33bb31760b,Chuck,Top>Product>CulturalProduct>Broadcast,0,1,0,0,1,0
www.theguardian.com,3b57415d2e,FIFA,Top>Organization>Institute>ProfessionalAssociation,0,1,0,0,1,0
www.theguardian.com,__16303199087253104073,Almost Midnight,Top,1,0,0,1,0,0
www.theguardian.com,__9407792786305850569,Shakespeare Republic,Top,1,0,0,1,0,0
www.theguardian.com,__11878287208502589937,Maria James,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__4527613980687735913,Rachael Brown,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__580463863473497813,Google Academics Inc,Top>Organization,0,0,1,1,0,0
www.theguardian.com,d108615ebb,Shia LaBeouf,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__18403543483183515443,David Slater,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__18391825796236192123,Matthew Canavan,Top>Person>FullName,0,0,1,0,1,0
www.theguardian.com,b95525fcbc,Queensland,Top>Location>GeoPoliticalEntity>Adm1,2,2,0,2,1,1
www.theguardian.com,5ce5cc830b,Wales,Top>Location>GeoPoliticalEntity>Adm1,0,1,3,0,2,2
www.theguardian.com,98db781864,England,Top>Location>GeoPoliticalEntity>Adm1,9,4,12,13,3,9
www.theguardian.com,__18084766819367516556,JS,Top,0,0,1,0,0,1
www.theguardian.com,__17583209525542509454,Prostate Cancer,Top,0,1,0,0,1,0
www.theguardian.com,__16681134215540187844,Power Ledger,Top,1,0,0,1,0,0
www.theguardian.com,__18029371369711101978,David Martin,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,f1cf5430aa,Romelu Lukaku,Top>Person>FullName,6,1,2,6,0,3
www.theguardian.com,__4778558785653083563,Shaun Harvey,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,46b94d7c1e,Horn of Africa,Top>Location>GeographicalEntity>LandForm,0,0,1,0,1,0
www.theguardian.com,7421f2fc6a,India,Top>Location>GeoPoliticalEntity>Country,1,0,5,2,4,0
www.theguardian.com,b7e83233a6,Lidl,Top>Organization>Company>ConsumerGoodsCompany>Staples,0,1,0,1,0,0
www.theguardian.com,f9842a14a1,Aldi,Top>Organization>Company>ConsumerGoodsCompany>Staples,0,0,1,1,0,0
www.theguardian.com,__14115160304196089619,Craig Kelly,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,7b137272d0,Milos Raonic,Top>Person>FullName,0,1,1,1,1,0
www.theguardian.com,86d78773f7,Tour,Top>Person>LastName,3,1,1,2,0,3
www.theguardian.com,__15259408061120785398,Marcel Kittel,Top>Person>FullName,4,0,1,3,0,2
www.theguardian.com,__9125828840691571122,Gabriella Konta,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__17429622403349906540,Institute for Fiscal Studies,Top,0,1,0,0,0,1
www.theguardian.com,ee7d38c815,Luke Shaw,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__9347401020835003220,Customs and Border Protection,Top,0,1,0,0,1,0
www.theguardian.com,__14344309115972043759,Trump Sr,Top>Person>FullName,2,0,0,0,0,2
www.theguardian.com,__862829713199559891,Trump Jr,Top>Person>FullName,1,1,0,1,0,1
www.theguardian.com,__15428736186741352157,Alastair Cook,Top>Person>FullName,2,0,0,2,0,0
www.theguardian.com,__8994412696088291107,Final Fantasy,Top,1,0,0,1,0,0
www.theguardian.com,__14933042644469244755,Resham Khan,Top>Person>FullName,0,2,1,0,3,0
www.theguardian.com,7d6558b7d2,Jared Kushner,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__7566888843062771485,Nicky Morgan,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,ff4c73919d,Jacob Rees-Mogg,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,__14619889599735435536,Winter Olympic,Top,0,0,1,0,1,0
www.theguardian.com,__14664180934908470109,The Guardian,Top,0,1,0,0,1,0
www.theguardian.com,__1947828381199034515,Wednesday MPs,Top,1,0,0,1,0,0
www.theguardian.com,__477693303761954633,Google Ireland Limited,Top,1,0,0,0,0,1
www.theguardian.com,__5343642664052065146,south,Top>Location,3,0,2,0,5,0
www.theguardian.com,__11546080288001511104,Malcolm Pittock,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__14441832389178014318,Wendy Harvey,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__10631643711553125914,Richard Titmuss,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__11419592533770770546,Michael Barber,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__16479830755914758085,Ross Kemp,Top>Person>FullName,1,3,0,0,1,3
www.theguardian.com,229e0e580d,Warwickshire,Top>Location>GeoPoliticalEntity>Adm2,0,1,0,0,1,0
www.theguardian.com,85412a64f5,East Sussex,Top>Location>GeoPoliticalEntity>Adm2,0,1,1,0,1,1
www.theguardian.com,__15386388945842366894,Mike Ashley,Top>Person>FullName,1,1,1,2,0,1
www.theguardian.com,d57f661a83,New South Wales,Top>Location>GeoPoliticalEntity>Adm1,1,2,1,2,1,1
www.theguardian.com,035cba68b1,Wimbledon,Top>Location>GeoPoliticalEntity,0,1,0,0,1,0
www.theguardian.com,__12490412204488453582,Lonely Boys,Top,1,0,0,1,0,0
www.theguardian.com,2276f865f0,Oxfam,Top>Organization>Company>IndustrialCompany,0,1,0,0,1,0
www.theguardian.com,__3737324902986424430,Torres Strait,Top,1,0,0,0,1,0
www.theguardian.com,47f536a02a,Svetlana Kuznetsova,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__6969067214607835581,RGS,Top,1,0,0,0,0,1
www.theguardian.com,__7586953574249713888,Historical Association?s,Top,0,0,1,0,0,1
www.theguardian.com,c296ab0130,Sam Querrey,Top>Person>FullName,0,1,1,0,2,0
www.theguardian.com,__10931874013810247007,Royal Ascot,Top,0,1,1,2,0,0
www.theguardian.com,__3453560106434180279,Frankie Dettori,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,__7369417810355089643,Coventry Stakes,Top,1,0,0,1,0,0
www.theguardian.com,c7cf9aed55,Marin Cilic,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,ebe15e881c,Novak Djokovic,Top>Person>FullName,2,2,2,2,1,3
www.theguardian.com,3a2cc39ff4,Qatar,Top>Location>GeoPoliticalEntity>Country,0,3,0,0,3,0
www.theguardian.com,__5442005836779496796,Diane Abbott,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,133282e63e,Leonardo,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,__11749962320042712018,Hans Holbein,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__12765722898683687769,Dieter Helm,Top,1,0,0,1,0,0
www.theguardian.com,__6615204209706737893,Language Act,Top,0,0,1,1,0,0
www.theguardian.com,d5dc1440c7,Northern Ireland,Top>Location>GeoPoliticalEntity>Adm2,0,0,2,1,0,1
www.theguardian.com,ff88183f1e,Sinn F̩in,Top>Organization>PoliticalParty,0,1,0,1,0,0
www.theguardian.com,__8644553429775128469,Henry David Thoreau,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,816bd060eb,Zeinab,Top>Person>FirstName,0,1,0,0,1,0
www.theguardian.com,__3231224997838430168,Maria Deen,Top>Person>FullName,1,0,0,0,1,0
www.theguardian.com,39da22da11,festival,Top>Event,4,0,2,4,1,1
www.theguardian.com,3b0314690c,Pamplona,Top>Person>LastName,0,1,0,0,1,0
www.theguardian.com,5da5ffa6df,Pamplona,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.theguardian.com,cebee1f572,Bone,Top>Person>LastName,0,0,1,0,1,0
www.theguardian.com,93d4ae4bc1,Agatha Christie,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,3f38cd5b91,Quantum Corporation,Top>Organization>Company>TechnologyCompany>TechnologyEquipmentCompany>Hardware,1,0,0,1,0,0
www.theguardian.com,d3560f7525,Star Trek,Top>Product>CulturalProduct>Movie,1,0,0,1,0,0
www.theguardian.com,__15654481125708707964,Nat Sciver,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,c10236442a,New Zealand,Top>Location>GeoPoliticalEntity>Country,2,2,2,4,1,1
www.theguardian.com,__7267848124064110165,Simon Brown,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__11050304003069659000,Richard Sabin,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,__14473735437618658366,Hintze Hall,Top,1,0,0,1,0,0
www.theguardian.com,0db1b25b2b,Twitter,Top>Organization>Company>TechnologyCompany>SoftwareCompany,0,1,2,1,0,2
www.theguardian.com,__7602873429192745253,Justpaste.it,Top>Id>Url,0,0,1,0,0,1
www.theguardian.com,__9252077551295797971,Christopher Colclough,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__13714927694191311374,Border Force,Top,1,0,0,1,0,0
www.theguardian.com,__14439179658160562618,Nicole Bolton,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__8452314807604172784,Ekta Bisht,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,7e63b1a3d7,Mamadou Sakho,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,d1c5b84992,Crystal Palace,Top>Organization>SportsOrganization>SportsTeam,0,0,1,1,0,0
www.theguardian.com,c5d407c4e3,Coca Cola,Top>Organization>Company>ConsumerGoodsCompany>Staples>FoodCompany,0,1,1,2,0,0
www.theguardian.com,__13868311689564452466,Southern Rail Read,Top,0,0,1,0,0,1
www.theguardian.com,ff65fdc22c,Eddie,Top>Person>FirstName,0,0,1,0,0,1
www.theguardian.com,__468981232769017457,John Healey,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,b47efbe40e,Damian Green,Top>Person>FullName,2,1,1,1,0,3
www.theguardian.com,__9345821084613206797,Gerard Coyne,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__1078302168580913215,Brandon Flowers,Top>Person>FullName,1,1,0,1,0,1
www.theguardian.com,__2336283397095959909,Ronnie Vannucci Jr of the Killers,Top,1,0,0,1,0,0
www.theguardian.com,02ef72e204,Nuevo,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,093e8a0a8c,Colina,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,a21974e902,Covina,Top>Location>GeoPoliticalEntity,0,0,1,1,0,0
www.theguardian.com,__253135424396405575,Mateusz Piskorski,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__4495015122095973184,Great Poland Camp,Top,1,0,0,0,0,1
www.theguardian.com,14740b96d6,Welsh,Top>Location>GeoPoliticalEntity,0,1,0,1,0,0
www.theguardian.com,__5335758978004839825,Great British Bake,Top,0,0,1,1,0,0
www.theguardian.com,__14825154484021340747,His Majesty,Top,0,0,1,0,0,1
www.theguardian.com,bfd21b6abf,Louis XIV,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__8465295142192967204,Jewish Labour MPs,Top,0,1,0,0,1,0
www.theguardian.com,__11545972695314744911,Mourinho,Top>Person,2,1,0,3,0,0
www.theguardian.com,__14643953329922753868,Facebook Twitter Pinterest Liverpool,Top,0,0,1,1,0,0
